Discriminant,N_important_vars,Important_vars
1,0,
2,0,
3,0,
4,0,
5,0,
6,0,
7,0,
8,0,
9,1,515.0
10,0,
11,2,"480.0, 555.0"
12,0,
13,0,
14,0,
15,0,
16,0,
